volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
38,12,-0.4491933843480017,0.4220636754571577,-0.04680059087684334,-0.44246585551298945,-0.8495707804906196,0.16901229717413474,2.1683648151718145,-0.871401119418584,0.4341669989623322,0.7229583546524299,-1.2194489424532864,-0.014004553243491195,-0.21307102834397146,-0.8325919700230311,0.6180471012465076,-0.6902744171237115,-0.7407471344229795,0.05035823303903378
37,1,-1.61018177345319,-2.5476243939819647,-3.8524104803831283,-0.3480091619728057,2.172626945311233,0.8629751761950748,-0.5753542469811778,-0.15069687960412,-2.2291748241242955,-0.5719902331956654,1.1563015130980119,0.9055540245277928,-0.32551947303466666,1.5527171386708623,0.7259320866405193,-0.33417310043204457,-0.40357556024077407,0.05040641390344818
37,2,-0.5719902331956654,1.1563015130980119,0.9055540245277928,-0.32551947303466666,1.5527171386708623,0.7259320866405193,-0.33417310043204457,-0.40357556024077407,0.05040641390344818,-1.7497236471437179,-1.3971625592071237,-1.5640934029334181,-0.07813289471513743,1.427513680186846,0.8425645032826942,-0.4581659155858308,-1.2043580489235117,-0.5719458117344186
37,3,-1.7497236471437179,-1.3971625592071237,-1.5640934029334181,-0.07813289471513743,1.427513680186846,0.8425645032826942,-0.4581659155858308,-1.2043580489235117,-0.5719458117344186,0.2764243588427414,-1.4953727158342442,-1.6950659661272578,-0.3749967886985725,-0.11768022207930068,0.7084372241441929,-0.38709686299768503,-0.2897801539542798,0.1463345149520649
37,4,0.2764243588427414,-1.4953727158342442,-1.6950659661272578,-0.3749967886985725,-0.11768022207930068,0.7084372241441929,-0.38709686299768503,-0.2897801539542798,0.1463345149520649,-0.2649981110765046,0.8710243914668523,0.0342373601784721,2.982713769765582,0.4197785265350112,-1.6274185001569619,-0.6766654496068325,2.1336405354803203,0.3409852071853213
37,5,-0.2649981110765046,0.8710243914668523,0.0342373601784721,2.982713769765582,0.4197785265350112,-1.6274185001569619,-0.6766654496068325,2.1336405354803203,0.3409852071853213,-0.20918136160029416,0.9739112222190734,1.5219079446952455,-0.15684680599862405,-0.7919466521590738,-1.845540072045533,3.6729117795378814,0.03896213087337038,-0.1451115338892641
37,6,-0.20918136160029416,0.9739112222190734,1.5219079446952455,-0.15684680599862405,-0.7919466521590738,-1.845540072045533,3.6729117795378814,0.03896213087337038,-0.1451115338892641,-0.19243633675743083,-0.6863080921917745,0.18298325989619266,-0.1770875260429491,0.8350875595551611,-1.7533815101305106,-0.5171381081589731,-0.6648835302319832,0.7572678757237716
37,7,-0.19243633675743083,-0.6863080921917745,0.18298325989619266,-0.1770875260429491,0.8350875595551611,-1.7533815101305106,-0.5171381081589731,-0.6648835302319832,0.7572678757237716,0.9294803277144108,-0.7143681369423804,-0.5224489302302362,0.30868975502085344,-0.04744413561265759,0.8425645032826942,-0.3719757879789306,1.0631207874518187,0.29053984214368356
37,8,0.9294803277144108,-0.7143681369423804,-0.5224489302302362,0.30868975502085344,-0.04744413561265759,0.8425645032826942,-0.3719757879789306,1.0631207874518187,0.29053984214368356,-0.43244835950513777,-0.8125782935695011,0.7447476464545817,-0.4514617310882451,0.6457555003842107,-1.7673774001275713,-0.3114914879039128,-1.1685335691666523,-1.296104203879431
37,9,-0.43244835950513777,-0.8125782935695011,0.7447476464545817,-0.4514617310882451,0.6457555003842107,-1.7673774001275713,-0.3114914879039128,-1.1685335691666523,-1.296104203879431,-0.32639653550033737,-1.0043219326986412,-0.5918495776092009,-0.271544219583133,1.6321144538070667,0.7375953283047365,-0.3114914879039128,-1.0066912135591939,0.5102927647367246
37,10,-0.32639653550033737,-1.0043219326986412,-0.5918495776092009,-0.271544219583133,1.6321144538070667,0.7375953283047365,-0.3114914879039128,-1.0066912135591939,0.5102927647367246,0.8904086030810624,1.446255308854273,0.7695033651842734,-0.33676431750373614,-0.37114088193718636,0.7026056033120847,1.9642303024186303,-0.559517413300044,-0.19117244026921382
37,11,0.8904086030810624,1.446255308854273,0.7695033651842734,-0.33676431750373614,-0.37114088193718636,0.7026056033120847,1.9642303024186303,-0.559517413300044,-0.19117244026921382,-1.3031896513340295,0.41738700133205725,0.46587553290130224,0.43688098196824604,1.14351559143042,0.7929957262097699,0.06653538756494816,-0.9358851829809306,-0.4293304530684676
37,12,-1.3031896513340295,0.41738700133205725,0.46587553290130224,0.43688098196824604,1.14351559143042,0.7929957262097699,0.06653538756494816,-0.9358851829809306,-0.4293304530684676,-0.14220126222884089,-0.07834045592864668,-0.09736996503407663,-0.09612464586564869,-0.786755289246322,-0.22170629857715038,-0.3568547129601761,-1.17274821384393,3.084403626928303
36,1,-1.2808629515435455,-2.3151936899644463,-2.88841856130214,-0.4064823532119671,2.1359820306329844,0.9212913845161622,-0.11491751266010525,-0.8756157640958615,0.6225541788217458,-0.32081486055271563,-1.986423498969847,-2.73607567681173,-0.518930797902662,2.175680688201087,0.8367328824505855,-0.5375515594342917,-0.8461132513549185,-2.353529635177274
36,2,-0.32081486055271563,-1.986423498969847,-2.73607567681173,-0.518930797902662,2.175680688201087,0.8367328824505855,-0.5375515594342917,-0.8461132513549185,-2.353529635177274,0.62248820559525,-0.10640050067925258,0.44873695839613115,-0.42222513546866436,0.3098437825002656,0.6501210158231057,-0.4611901305895817,0.8692471322970509,-0.9135481404309009
36,3,0.62248820559525,-0.10640050067925258,0.44873695839613115,-0.42222513546866436,0.3098437825002656,0.6501210158231057,-0.4611901305895817,0.8692471322970509,-0.9135481404309009,0.8792452531858203,0.2396733845782198,1.0174837271603305,0.20973512369304176,-0.1573788796474033,-1.8442498259364288,-0.5148699469061601,1.5857367274342369,-0.3370640977153277
36,4,0.8792452531858203,0.2396733845782198,1.0174837271603305,0.20973512369304176,-0.1573788796474033,-1.8442498259364288,-0.5148699469061601,1.5857367274342369,-0.3370640977153277,-0.43244835950513777,0.37062026008104737,0.736495740211351,-0.39973544653052534,-0.4535919399632456,0.11069608885304733,-0.24344665031951787,-0.9409427565936638,-1.492393045502769
36,5,-0.43244835950513777,0.37062026008104737,0.736495740211351,-0.39973544653052534,-0.4535919399632456,0.11069608885304733,-0.24344665031951787,-0.9409427565936638,-1.492393045502769,0.2652610089474992,-0.2279940279318782,0.3323639216326229,0.5021010798888492,0.08081306576121224,0.3468767325534514,-0.5897192682489945,-0.5932345707182645,-1.3967540296406367
36,6,0.2652610089474992,-0.2279940279318782,0.3323639216326229,0.5021010798888492,0.08081306576121224,0.3468767325534514,-0.5897192682489945,-0.5932345707182645,-1.3967540296406367,-0.2370897363383997,-0.008190344052131893,-0.33519413471077325,-0.2513034995388078,0.9938821898275716,0.7988273470418786,-0.10735697515072802,-0.530014900559101,0.09767184189375044
36,7,-0.2370897363383997,-0.008190344052131893,-0.33519413471077325,-0.2513034995388078,0.9938821898275716,0.7988273470418786,-0.10735697515072802,-0.530014900559101,0.09767184189375044,-1.5097116243960105,0.6979874488381158,0.5041728413634751,-0.23106277949448273,0.34954244006836827,0.2739814721520921,-0.48084752811396253,-1.1731696783116576,-0.28758234996197185
36,8,-1.5097116243960105,0.6979874488381158,0.5041728413634751,-0.23106277949448273,0.34954244006836827,0.2739814721520921,-0.48084752811396253,-1.1731696783116576,-0.28758234996197185,0.8178468287619887,-0.054957085303141744,-0.41855954650135907,0.1580088391353221,-0.852929897669459,0.7842482949616068,-0.09979643764135059,-0.5173709665272684,0.05021369044579057
36,9,0.8178468287619887,-0.054957085303141744,-0.41855954650135907,0.1580088391353221,-0.852929897669459,0.7842482949616068,-0.09979643764135059,-0.5173709665272684,0.05021369044579057,0.030830661147413393,0.8850544138421552,0.6328179438220439,-0.46045760666350066,-0.5516170867275605,0.874638417859292,-0.7817569209871759,-0.5258002558818234,0.2416362647632985
36,10,0.030830661147413393,0.8850544138421552,0.6328179438220439,-0.46045760666350066,-0.5516170867275605,0.874638417859292,-0.7817569209871759,-0.5258002558818234,0.2416362647632985,0.6559782552809766,0.9879412445943769,1.3063004456734006,-0.5549143002036845,-0.8525023736648796,-0.6415829984889797,-0.3417336379414217,0.6669441877877276,0.049683700937235564
36,11,0.6559782552809766,0.9879412445943769,1.3063004456734006,-0.5549143002036845,-0.8525023736648796,-0.6415829984889797,-0.3417336379414217,0.6669441877877276,0.049683700937235564,0.4159662325332691,0.29579347407943113,-0.06182329198631432,-0.35250709976043343,0.12967295199887682,0.5626467033414746,-0.31905202541329003,-0.23077512847239384,0.29106983165223926
36,12,0.4159662325332691,0.29579347407943113,-0.06182329198631432,-0.35250709976043343,0.12967295199887682,0.5626467033414746,-0.31905202541329003,-0.23077512847239384,0.29106983165223926,-0.14220126222884089,-0.07834045592864668,-0.09736996503407663,-0.09612464586564869,-0.786755289246322,-0.22170629857715038,-0.3568547129601761,-1.17274821384393,3.084403626928303
35,1,-3.12058301427946,-1.6169662430868699,-1.099236017898096,-0.4154782287872226,-0.11157273629959259,0.5684783241735833,-0.4022179380164394,-1.2001434042462342,-2.996406909055578,0.12571913525697156,0.3659435859559459,-0.38555192152843665,-0.40198441542433927,-0.6783474166565032,0.8483961241148029,-0.2812493378664039,1.197989417124701,-0.4333776456792583
35,2,0.12571913525697156,0.3659435859559459,-0.38555192152843665,-0.40198441542433927,-0.6783474166565032,0.8483961241148029,-0.2812493378664039,1.197989417124701,-0.4333776456792583,-0.8957273801576895,-1.0230286291990451,-0.03876027197318272,-0.5121838912212204,1.4763735664245108,-1.7804985469998162,-0.4271677117973843,-0.656454240877428,0.7749502529637738
35,3,-0.8957273801576895,-1.0230286291990451,-0.03876027197318272,-0.5121838912212204,1.4763735664245108,-1.7804985469998162,-0.4271677117973843,-0.656454240877428,0.7749502529637738,0.4606196321142379,-0.21396400555657524,0.553049516804148,-0.498690077858337,0.9725059895985932,-0.1604742798400089,1.3971899892153388,-0.041116117994903445,-0.5246322028797006
35,4,0.4606196321142379,-0.21396400555657524,0.553049516804148,-0.498690077858337,0.9725059895985932,-0.1604742798400089,1.3971899892153388,-0.041116117994903445,-0.5246322028797006,-0.9627074795291425,0.15549325032640207,0.21662564688782476,-0.44246585551298945,-0.7824800492005263,0.7550901908010631,-0.13003858767885948,-0.10855043283134433,2.7562437594033753
35,5,-0.9627074795291425,0.15549325032640207,0.21662564688782476,-0.44246585551298945,-0.7824800492005263,0.7550901908010631,-0.13003858767885948,-0.10855043283134433,2.7562437594033753,0.0364123360950345,0.7073407970883183,0.24349723901321677,-0.5099349223274066,0.7312603013001239,0.8804700386914011,-0.5035291406420942,0.49414375601934746,-0.9614881005230028
35,6,0.0364123360950345,0.7073407970883183,0.24349723901321677,-0.5099349223274066,0.7312603013001239,0.8804700386914011,-0.5035291406420942,0.49414375601934746,-0.9614881005230028,0.9852970771906219,0.8149043019656405,0.8471559188064686,-0.2602993751140635,-0.8540353525955863,-0.9652379546710146,-0.7091757608971545,1.4424388084067998,0.050069147852548734
35,7,0.9852970771906219,0.8149043019656405,0.8471559188064686,-0.2602993751140635,-0.8540353525955863,-0.9652379546710146,-0.7091757608971545,1.4424388084067998,0.050069147852548734,0.49969135674758564,0.6886341005879139,0.2136634241338447,-0.37949472648620025,0.7892814162073508,0.7375953283047365,-0.3417336379414217,-0.3234973113725004,0.14792448347773265
35,8,0.49969135674758564,0.6886341005879139,0.2136634241338447,-0.37949472648620025,0.7892814162073508,0.7375953283047365,-0.3417336379414217,-0.3234973113725004,0.14792448347773265,0.2485159841046359,0.6979874488381158,0.6478406449315149,-0.35700503754806123,0.13272669488873104,0.7638376220492262,0.8981945135964423,0.1401136031280318,-0.09466616884762565
35,9,0.2485159841046359,0.6979874488381158,0.6478406449315149,-0.35700503754806123,0.13272669488873104,0.7638376220492262,0.8981945135964423,0.1401136031280318,-0.09466616884762565,-0.008241063485934348,1.2966017368510414,0.7189339910270399,-0.4694534822387562,-0.704609605509248,0.5568150825093662,-0.48992017312521524,-1.1685335691666523,0.049683700937235564
35,10,-0.008241063485934348,1.2966017368510414,0.7189339910270399,-0.4694534822387562,-0.704609605509248,0.5568150825093662,-0.48992017312521524,-1.1685335691666523,0.049683700937235564,1.0132054519287275,-0.06431043355334423,1.0350454763446417,-0.17034061936150738,-0.7937788978929862,-1.332630067093865,-0.5511605269511707,1.4297948743749667,0.0007801235568504662
35,11,1.0132054519287275,-0.06431043355334423,1.0350454763446417,-0.17034061936150738,-0.7937788978929862,-1.332630067093865,-0.5511605269511707,1.4297948743749667,0.0007801235568504662,0.041994011042655606,0.7728142348397316,-0.6227413291864236,-0.18833237051201862,-0.20318502299521393,0.9067123324358903,-0.5156260006570976,0.08953786700070099,-1.202006975678552
35,12,0.041994011042655606,0.7728142348397316,-0.6227413291864236,-0.18833237051201862,-0.20318502299521393,0.9067123324358903,-0.5156260006570976,0.08953786700070099,-1.202006975678552,-1.2976079763864086,1.0113246152198818,0.44429362426516067,-0.2850380329460164,-0.7772886862877743,0.673447499151541,-0.536795505683354,-1.0560025562833413,0.19326267689146975
34,1,-2.1348592185295736,-2.5747491039075507,-2.87805078166321,-0.24230762396355224,2.1451432593025466,0.8688067970271832,-0.4022179380164394,-1.1761199295857518,-0.9026110842088836,-2.1962576429534058,-2.425095531904319,-2.6730226496198655,-0.24455659285736622,2.163465716641671,0.897964901187727,-0.49596860313271696,-0.9009036321595268,-1.3975249234712637
34,2,-2.1962576429534058,-2.425095531904319,-2.6730226496198655,-0.24455659285736622,2.163465716641671,0.897964901187727,-0.49596860313271696,-0.9009036321595268,-1.3975249234712637,-0.7561855064671619,-0.15316724193026243,-0.2084533183083344,-0.35925400644187516,0.15104915222785534,0.5684783241735833,-0.1602807377163684,-0.9894111703823558,2.7421267661300224
34,3,-0.7561855064671619,-0.15316724193026243,-0.2084533183083344,-0.35925400644187516,0.15104915222785534,0.5684783241735833,-0.1602807377163684,-0.9894111703823558,2.7421267661300224,0.0029222864093078637,0.641867359336904,0.6351454045573142,-0.33901328639754996,-0.8270952328212939,0.7259320866405193,0.14970130016809763,-0.5553027686227665,1.4971814105322185
34,4,0.0029222864093078637,0.641867359336904,0.6351454045573142,-0.33901328639754996,-0.8270952328212939,0.7259320866405193,0.14970130016809763,-0.5553027686227665,1.4971814105322185,0.6169065306476295,-0.8733750571958137,-0.8104192993850259,-0.1770875260429491,1.9435962285721795,0.13985419301359103,-0.03931213756633299,-0.30242408798611253,-1.0575125633004483
34,5,0.6169065306476295,-0.8733750571958137,-0.8104192993850259,-0.1770875260429491,1.9435962285721795,0.13985419301359103,-0.03931213756633299,-0.30242408798611253,-1.0575125633004483,0.5443447563285545,1.2170982767243246,0.7155485935939196,-0.28278906405220255,-0.7201836942475037,0.3381293013052886,-0.8445093823150067,0.574222004887621,0.33862434482902726
34,6,0.5443447563285545,1.2170982767243246,0.7155485935939196,-0.28278906405220255,-0.7201836942475037,0.3381293013052886,-0.8445093823150067,0.574222004887621,0.33862434482902726,1.4318310730003097,0.010516352448271529,0.17282706759683195,0.8371974450671203,1.7909090840794772,-0.47246599435782616,-0.4097784755258167,0.3761337050555757,-0.6236438792508253
34,7,1.4318310730003097,0.010516352448271529,0.17282706759683195,0.8371974450671203,1.7909090840794772,-0.47246599435782616,-0.4097784755258167,0.3761337050555757,-0.6236438792508253,1.4820661475288996,-0.6395413509407646,0.3078197902425013,-0.3929885398490836,-0.7330094143848906,-1.843515041711583,-0.8936528761259586,2.72369079029918,-0.40499911653931076
34,8,1.4820661475288996,-0.6395413509407646,0.3078197902425013,-0.3929885398490836,-0.7330094143848906,-1.843515041711583,-0.8936528761259586,2.72369079029918,-0.40499911653931076,-0.43244835950513777,1.315308433351446,1.0568389723203533,-0.5571632690974985,-0.849876154779605,-1.8430514278554304,-0.7810008672362381,1.383433782924914,-0.9157162793295388
34,9,-0.43244835950513777,1.315308433351446,1.0568389723203533,-0.5571632690974985,-0.849876154779605,-1.8430514278554304,-0.7810008672362381,1.383433782924914,-0.9157162793295388,1.0299504767715901,1.0627680305959928,1.6014647843735712,1.0710902100237663,-0.8532352719584444,-1.6752377909802534,0.2782304378275103,2.3991631501488064,-0.5302693640161589
34,10,1.0299504767715901,1.0627680305959928,1.6014647843735712,1.0710902100237663,-0.8532352719584444,-1.6752377909802534,0.2782304378275103,2.3991631501488064,-0.5302693640161589,-0.06405781296214541,0.2396733845782198,-0.9009786807209927,-0.44696379330061736,0.1785328382365416,0.9125439532679988,-0.02419106254757854,-0.45836594104538236,0.05252637193767162
34,11,-0.06405781296214541,0.2396733845782198,-0.9009786807209927,-0.44696379330061736,0.1785328382365416,0.9125439532679988,-0.02419106254757854,-0.45836594104538236,0.05252637193767162,0.053157360937897816,1.3480451522271524,0.8029341648363356,0.009576892143604738,0.5938418712566917,0.2623182304878746,-0.4589219693367686,-1.0715967415892682,3.710658502583717
34,12,0.053157360937897816,1.3480451522271524,0.8029341648363356,0.009576892143604738,0.5938418712566917,0.2623182304878746,-0.4589219693367686,-1.0715967415892682,3.710658502583717,1.1192572759335284,0.32385351883003755,0.44429362426516067,-0.2872870018398303,-0.8441045807177808,0.6617842574873232,-0.12247805016948225,1.6110245954979028,0.24433439317049202
33,1,-1.5376199991341162,-0.8079016194443999,-0.9936539354526589,-0.3075277218841554,0.7556902444189563,0.19817040133467845,0.34627527541190506,-0.13805294557228753,-1.410437395134262,-0.10871121254311425,-0.13446054542985902,-0.7714872289041438,-0.4672045133449424,0.6304867859349405,0.7900799157937155,-0.38709686299768503,0.24547972005997107,0.049057349699850386
33,2,-0.10871121254311425,-0.13446054542985902,-0.7714872289041438,-0.4672045133449424,0.6304867859349405,0.7900799157937155,-0.38709686299768503,0.24547972005997107,0.049057349699850386,0.00850396135692897,-0.36829425168490776,-0.6629429237047263,0.4233871686053626,0.6182718143755241,0.6909423616478669,1.1250106388777588,1.9650547483892176,-1.4814559892807524
33,3,0.00850396135692897,-0.36829425168490776,-0.6629429237047263,0.4233871686053626,0.6182718143755241,0.6909423616478669,1.1250106388777588,1.9650547483892176,-1.4814559892807524,0.5555081062237968,-1.6029362207115667,-1.9098271157908229,-0.2355607172821105,1.0396883331753823,0.6384577741588883,-0.4611901305895817,1.1136965235791494,-0.09509979662735253
33,4,0.5555081062237968,-1.6029362207115667,-1.9098271157908229,-0.2355607172821105,1.0396883331753823,0.6384577741588883,-0.4611901305895817,1.1136965235791494,-0.09509979662735253,1.632771371114669,-0.09704715242905061,0.4620669607890418,3.7248735047241697,-0.6966698739956275,0.5334885991809308,-0.17540181273512284,1.2654237319611419,0.14734631310476257
33,5,1.632771371114669,-0.09704715242905061,0.4620669607890418,3.7248735047241697,-0.6966698739956275,0.5334885991809308,-0.17540181273512284,1.2654237319611419,0.14734631310476257,-0.047312788119282086,1.3994885676032631,1.084133739124885,-0.4919431711768953,-0.8185142153008039,0.7492585699689543,0.7923469884651612,-0.45836594104538236,0.04963552007282116
33,6,-0.047312788119282086,1.3994885676032631,1.084133739124885,-0.4919431711768953,-0.8185142153008039,0.7492585699689543,0.7923469884651612,-0.45836594104538236,0.04963552007282116,0.39363953274278524,-0.040927062927839306,0.11442896187550794,-0.43571894883154766,0.7434752728595401,0.5772257554217464,0.08921700009307984,0.6374416750467846,0.003044624184315746
33,7,0.39363953274278524,-0.040927062927839306,0.11442896187550794,-0.43571894883154766,0.7434752728595401,0.5772257554217464,0.08921700009307984,0.6374416750467846,0.003044624184315746,1.2141457500430866,0.9598811998437705,0.2697340691198987,1.5658633666628243,-0.7650737147283583,-0.2887699381464009,-0.9458205849406616,1.809112895329948,0.10244174747075438
33,8,1.2141457500430866,0.9598811998437705,0.2697340691198987,1.5658633666628243,-0.7650737147283583,-0.2887699381464009,-0.9458205849406616,1.809112895329948,0.10244174747075438,0.7062133298095665,1.6754123409842208,1.2641945650989674,-0.2625483440078773,0.6182718143755241,-0.4345604589491195,-0.2888098753757811,1.92712294629372,0.02602689650987689
33,9,0.7062133298095665,1.6754123409842208,1.2641945650989674,-0.2625483440078773,0.6182718143755241,-0.4345604589491195,-0.2888098753757811,1.92712294629372,0.02602689650987689,1.2253090999383287,0.9177911327178622,0.4320215585700999,0.045560394444627096,-0.8467002621741568,0.5334885991809308,1.1552527889152675,1.859688631457279,0.14546725939260977
33,10,1.2253090999383287,0.9177911327178622,0.4320215585700999,0.045560394444627096,-0.8467002621741568,0.5334885991809308,1.1552527889152675,1.859688631457279,0.14546725939260977,0.5499264312761756,0.03389972307377646,0.31712963318358206,-0.26929525068931903,-0.8442878052911721,0.3352134908892339,2.788328890940747,0.06003535425975823,0.14575634457909548
33,11,0.5499264312761756,0.03389972307377646,0.31712963318358206,-0.26929525068931903,-0.8442878052911721,0.3352134908892339,2.788328890940747,0.06003535425975823,0.14575634457909548,0.8122651538143676,-0.7891949229439962,-0.415597323747379,-0.2063241216625299,-0.7039988569312773,0.5859731866699098,1.8583827772873491,-0.6986006876502038,0.19432265590858044
33,12,0.8122651538143676,-0.7891949229439962,-0.415597323747379,-0.2063241216625299,-0.7039988569312773,0.5859731866699098,1.8583827772873491,-0.6986006876502038,0.19432265590858044,0.8234285037096092,1.3293384557267482,0.20583469256975437,-0.45371069998205893,-0.855669105041658,0.5451518408451483,-0.3568547129601761,1.092623300192762,0.2904434804148548
32,1,-2.8828036615108013,-2.033190240220857,-3.3672407107490834,-0.3345153486099222,2.148197002192401,0.9883550240854124,5.101853368810175,-0.7997521599048653,3.187269772452561,0.7341217045476721,0.7213708194636208,0.12289245545830835,-0.24230762396355224,-0.7385061515866279,0.6792791199836494,-0.3795363254883078,0.06003535425975823,0.09781638448699365
32,2,0.7341217045476721,0.7213708194636208,0.12289245545830835,-0.24230762396355224,-0.7385061515866279,0.6792791199836494,-0.3795363254883078,0.06003535425975823,0.09781638448699365,-1.4594765498674203,-1.5982595465864657,-0.02543026958027167,-0.1928303082996464,1.2992564788129761,-1.4405150524878767,-0.3568547129601761,-1.15209645492527,-1.4719161781267458
32,3,-1.4594765498674203,-1.5982595465864657,-0.02543026958027167,-0.1928303082996464,1.2992564788129761,-1.4405150524878767,-0.3568547129601761,-1.15209645492527,-1.4719161781267458,-0.08080283780500871,-0.24202405030718116,0.32072661795627216,0.11078049236523023,0.9969359327174256,0.7288478970565737,-0.6706170195993306,-0.6058785047500972,1.0144573299666255
32,4,-0.08080283780500871,-0.24202405030718116,0.32072661795627216,0.11078049236523023,0.9969359327174256,0.7288478970565737,-0.6706170195993306,-0.6058785047500972,1.0144573299666255,0.6392332304381133,-0.30749748805859495,-0.41538573640780907,0.2569634704631338,-0.07187407873148997,0.7171846553923562,-0.5579650107096101,-0.9696023403991512,0.19461174109506618
32,5,0.6392332304381133,-0.30749748805859495,-0.41538573640780907,0.2569634704631338,-0.07187407873148997,0.7171846553923562,-0.5579650107096101,-0.9696023403991512,0.19461174109506618,-1.4092414753388307,-0.9201417984468235,-0.037913922614902756,0.22997584373736712,1.210697935007209,0.28272890340025525,0.6562573132963712,-0.036901473317625874,-1.774202921461264
32,6,-1.4092414753388307,-0.9201417984468235,-0.037913922614902756,0.22997584373736712,1.210697935007209,0.28272890340025525,0.6562573132963712,-0.036901473317625874,-1.774202921461264,0.8959902780286841,-0.8266083159448038,-0.29076079340107036,0.47736242205689616,0.14494166644814707,-0.8427739171967311,-0.1678412752257456,-0.5173709665272684,0.002610996404588862
32,7,0.8959902780286841,-0.8266083159448038,-0.29076079340107036,0.47736242205689616,0.14494166644814707,-0.8427739171967311,-0.1678412752257456,-0.5173709665272684,0.002610996404588862,0.8122651538143676,1.0534146823457902,0.5285053854140268,1.9032087007349097,-0.8203464610347163,0.32938187005712516,-0.4460690555708274,1.750107869848062,0.049539158343992355
