-0.9210729891075614,0.26036570400665754,0.20025601597419201,0.16910740505889124,1.4015117755937083,1.2962390667967232,-0.4219316983699301,-0.876457926353845,0.5255076121238872,-0.16746936642748206,0.38909073915803505,-0.9210729891075614,0.26036570400665754,0.20025601597419201
-0.9210729891075614,-0.32560018808744645,-0.13651649018164147,0.3464305062937703,0.8844893575625422,0.6060221638126804,-0.4775507972467309,-0.8231955183767247,0.6889026455470378,0.15878207225932434,1.275871487141677,-0.9210729891075614,-0.32560018808744645,-0.13651649018164147
1.0856902892884872,0.26036570400665754,0.6815658718493276,1.1333017680235484,1.1106866654511776,0.47275024690753753,-0.3574135436728412,-0.8427000621429941,-0.7701863371263589,-0.12862990944095745,0.7279079117366906,1.0856902892884872,0.26036570400665754,0.6815658718493276
-0.9210729891075614,-0.32560018808744645,-1.8894469852788869,-0.7729215702514066,-0.7265894271952879,-0.08830806994003942,1.5314110541833124,0.48480919357971336,-1.7992390845708528,-0.28398773738705585,0.8366640412063826,-0.9210729891075614,-0.32560018808744645,-1.8894469852788869
-0.9210729891075614,1.7252804342419175,0.15116241067492764,1.2441287062953483,0.9260358018686181,0.43243960537450016,0.04971826010534024,-0.8766979822771221,0.5398405097925847,1.1996795194981833,1.8572984869988762,-0.9210729891075614,1.7252804342419175,0.15116241067492764
1.0856902892884872,-1.4975319722756544,-0.6662461175578157,-0.6011398159301169,-0.38036905797798937,-0.6189277390994048,-0.6288347461916289,0.19974278468808324,0.5771060437311982,-0.5030422747910546,-0.9988047899974953,1.0856902892884872,-1.4975319722756544,-0.6662461175578157
1.0856902892884872,1.1393145421478135,0.20015975400301653,0.49050552604711073,0.3766994827105041,0.5406202045907122,-0.39968405881920993,-0.8838036376061261,0.7720334520254829,-0.3538987599628001,-0.22579968515137716,1.0856902892884872,1.1393145421478135,0.20015975400301653
1.0856902892884872,-0.9115660801815504,-0.0031936601042289276,-1.9643111566732534,-0.9297053771361031,0.19180975540688103,-0.4953489088873072,1.3370077212136393,0.46530944191535833,-0.43701519791396276,-1.016373087834907,1.0856902892884872,-0.9115660801815504,-0.0031936601042289276
1.0856902892884872,0.26036570400665754,-2.221021344991269,-1.5708755258083644,-2.4946214459982934,-3.732102131372783,-0.3396154320322651,2.0901831804957363,0.8637639971051465,-0.5783908213449123,-0.13795819596431821,1.0856902892884872,0.26036570400665754,-2.221021344991269
1.0856902892884872,0.5533486500537095,0.24569166636880432,0.1912727927132512,0.4459435565539639,-0.15946869223815624,-0.04372182600768509,-0.4964193928156875,0.5771060437311982,-0.40827399974393463,0.6986274153410045,1.0856902892884872,0.5533486500537095,0.24569166636880432
-0.9210729891075614,1.1393145421478135,0.1997265751327289,0.052739119873501425,1.4661395778476036,0.8762679953147756,-0.337390668077193,-0.8796986813180867,-1.062577449567786,-0.505372642210246,-0.8979962238352039,-0.9210729891075614,1.1393145421478135,0.1997265751327289
1.0856902892884872,-0.32560018808744645,0.6865233633648419,-0.5457263467942169,-0.8512287601135156,0.11221680503297649,-0.33071637621197686,1.604069935859482,-1.723324032094737,-0.4727474983415653,0.05027356657937933,1.0856902892884872,-0.32560018808744645,0.6865233633648419
1.0856902892884872,-0.9115660801815504,0.3464779501890576,-0.23541091963317748,0.8798730859729782,0.04578651311883843,2.955259985429412,0.36778193098209666,-1.584581582661746,-0.6824805660687983,2.129188810673106,1.0856902892884872,-0.9115660801815504,0.3464779501890576
-0.9210729891075614,-1.2045490262286025,0.2968549040483321,0.6899940149363497,1.2768724426754807,1.31845105294758,-0.4775507972467309,-0.32237884843974485,0.5255076121238872,-0.3383629771681903,2.0246156092599406,-0.9210729891075614,-1.2045490262286025,0.2968549040483321
-0.9210729891075614,1.1393145421478135,-0.08905933839235283,-0.013757043089578468,-0.3942178727466813,-1.0763301205763152,-0.3818859471786336,0.43379730988331633,0.8436979403689701,1.9531649850367607,-0.6775559152562515,-0.9210729891075614,1.1393145421478135,-0.08905933839235283
1.0856902892884872,-1.2045490262286025,-1.1949168632510658,0.06936316061427139,0.7829313825921345,-0.5928080887183048,-0.1816571912221509,-0.2443606733746671,0.9067626901112388,-0.5170244793062033,0.1004687032576985,1.0856902892884872,-1.2045490262286025,-1.1949168632510658
1.0856902892884872,0.5533486500537095,-2.0025066704239567,-1.8867322998829936,-2.2554985776588796,-1.6011911266595331,-0.5264956042583155,2.069178287208984,0.3563794196332579,-0.34613086856549524,-1.130148730972431,1.0856902892884872,0.5533486500537095,-2.0025066704239567
-0.9210729891075614,1.1393145421478135,0.3927799583242465,0.27993434333069106,0.012014027134949583,-0.07308874609593399,-0.46865174142644284,-0.7010670674094683,0.4452433851791816,-0.34613086856549524,-0.23834846932095702,-0.9210729891075614,1.1393145421478135,0.3927799583242465
-0.9210729891075614,-0.032617242040394456,2.549096243630443,0.12477662975017069,1.706185700504931,0.9805409303007441,4.646080591284155,-0.7811857318032212,-1.7985459456395947,1.3472694560469765,1.6899813647378115,-0.9210729891075614,-0.032617242040394456,2.549096243630443
1.0856902892884872,0.8463315961007615,1.2516773961334264,-0.894831202350386,-0.44499686023188495,0.34935032384721976,1.0419629840674656,-0.04331383763004361,-1.7969320613620994,-0.4906136485553667,1.30933491159389,1.0856902892884872,0.8463315961007615,1.2516773961334264
-0.9210729891075614,-0.32560018808744645,-0.18512878562503046,0.9116478914799487,1.4476744914893482,0.7604777341765111,-0.32849161225690493,-0.40939912062771616,0.7061021227494751,2.03084389900981,-0.5437022174473998,-0.9210729891075614,-0.32560018808744645,-0.18512878562503046
1.0856902892884872,0.26036570400665754,-0.6175856911288403,-0.20770418506522814,1.6092439971240877,0.7806330549430296,-0.3129182645714007,-0.7937886677752723,0.7691668724917432,-0.7430701189677764,-0.20070211681221745,1.0856902892884872,0.26036570400665754,-0.6175856911288403
-0.9210729891075614,-0.032617242040394456,0.2966142491203941,0.44063340382480015,0.31207168045660777,-0.04758609533013492,-0.3440649599424091,0.08271552209046636,0.5685063051299795,-0.31505930297627555,-0.21743382903832392,-0.9210729891075614,-0.032617242040394456,0.2966142491203941
1.0856902892884872,0.8463315961007615,0.20088171878682926,1.4380758482709979,-0.421915502284065,-0.02969310648638857,-0.15273525980621444,-0.882549345407003,-0.14240541923741223,-0.6560697353179615,-0.07103134705989256,1.0856902892884872,0.8463315961007615,0.20088171878682926
1.0856902892884872,-1.4975319722756544,0.15077736279022844,0.0638218137006814,-0.3619039716197334,-0.6701387071694367,-0.3173677924815448,-0.5774382669217297,0.6487705320746854,0.1432462894647147,-0.9808181993544308,1.0856902892884872,-1.4975319722756544,0.15077736279022844
-0.9210729891075614,1.1393145421478135,-1.631753688443339,0.10815258900940133,-0.1772531080371739,0.6642257941894633,-0.3040192087511125,0.982925234379825,-1.6872051299696194,-0.5504264123146146,0.7948347606411165,-0.9210729891075614,1.1393145421478135,-1.631753688443339
1.0856902892884872,0.26036570400665754,0.10332021100093979,-0.1190426344477883,1.1014541222720495,0.12723046233864854,-0.2795468052453203,-0.8823092894837258,0.849431099436449,-0.5232387924240474,0.05027356657937933,1.0856902892884872,0.26036570400665754,0.10332021100093979
1.0856902892884872,1.7252804342419175,0.10466787859738977,0.4849641791335201,0.30745540886704426,-0.32009425875500264,-0.30179444479604056,-0.5774382669217297,0.8465645199027093,-0.4898368594156362,1.0918226526545058,1.0856902892884872,1.7252804342419175,0.10466787859738977
-0.9210729891075614,0.26036570400665754,-2.5605373173255894,-2.2746265838342925,-2.2670392566327893,-3.0848695349214172,-0.4486288658307945,1.8591293543414675,0.7949660882953988,-0.36943454275741,-0.8323242533477362,-0.9210729891075614,0.26036570400665754,-2.5605373173255894
-0.9210729891075614,0.5533486500537095,0.6277554299624876,-1.2439360579065555,-2.265192747996964,-2.795085382268104,-0.39745929486413784,2.054174792004162,0.9210955877799362,-0.10532623524904287,-0.8574218216868958,-0.9210729891075614,0.5533486500537095,0.6277554299624876
1.0856902892884872,-1.4975319722756544,0.44042963405588476,0.5847084235781406,0.8198615553086459,0.7360034161028814,0.3812080894110728,0.16973579427843793,-1.6080875348384096,-0.3383629771681903,-0.12540941179473858,1.0856902892884872,-1.4975319722756544,0.44042963405588476
-0.9210729891075614,1.1393145421478135,-0.0889149454355896,0.27439299641710047,1.7338833300423153,0.638106143808363,0.7037988628965172,-0.8677258921446382,-0.31440019126178104,0.07333526688897017,0.23013947301002363,-0.9210729891075614,1.1393145421478135,-0.0889149454355896
-0.9210729891075614,1.1393145421478135,0.15207689940109065,0.9171892383935394,0.41824592701658,0.44498526421896617,-0.266198221514888,-0.885171956368806,0.6946358046145169,0.19762152924584897,0.6149688542104721,-0.9210729891075614,1.1393145421478135,0.15207689940109065
1.0856902892884872,1.1393145421478135,-0.3579190238842039,-0.13012532827496828,-0.1033927626041501,0.09596914849670121,0.407905256871937,-0.756579999667312,-1.78380886025664,2.675578884986118,1.5101154583071674,1.0856902892884872,1.1393145421478135,-0.3579190238842039
1.0856902892884872,0.8463315961007615,0.19890834837774204,-1.260560098647325,1.0183612336598977,0.4443682646036642,-0.2773220412902482,-0.8084920930759983,0.6774363274120803,-0.5387745752186572,-1.0364511425062348,1.0856902892884872,0.8463315961007615,0.19890834837774204
1.0856902892884872,-0.032617242040394456,-2.109983161240874,-2.0806794418586434,-1.2666932031742741,-0.609672744869881,-0.5420689519438198,1.8291223639318224,0.9325619059148939,-0.5807211887641037,-0.9824913705770415,1.0856902892884872,-0.032617242040394456,-2.109983161240874
-0.9210729891075614,-0.32560018808744645,0.5156102335435816,-0.296365735682668,-0.9712518214421793,-0.5627807741069604,-0.26397345755981605,1.5590594502450146,0.7405010771543483,-0.3072914115789706,-0.9875108842448734,-0.9210729891075614,-0.32560018808744645,0.5156102335435816
-0.9210729891075614,-0.032617242040394456,-0.5655079647231502,-1.7094091986481141,-1.359018634965554,-1.5078185182105586,-0.07264375742362138,1.358012614500391,0.8436979403689701,-0.457988504686686,-1.1836902100959714,-0.9210729891075614,-0.032617242040394456,-0.5655079647231502
1.0856902892884872,-0.9115660801815504,0.20054480188771712,1.0003094420973893,-0.7312056987848522,-0.3437459106748969,-0.01702465854682073,-0.886099172372464,0.7634337134242645,-0.43546161963450175,1.3553471202156826,1.0856902892884872,-0.9115660801815504,0.20054480188771712
-0.9210729891075614,-1.4975319722756544,-0.39873409966241535,1.4990306643204878,-0.6111826374561885,0.31171334731382294,-0.3841107111337056,-0.7649819569820129,-1.7970295250662465,-0.9054190491714492,2.7147987385868317,-0.9210729891075614,-1.4975319722756544,-0.39873409966241535
-0.9210729891075614,-0.9115660801815504,-0.3296661353443332,0.4794228322199301,1.152233109757253,0.487146904597908,-0.18833148308736702,-0.7133699334774228,0.7920995087616594,-0.5247923707035084,0.573139573645206,-0.9210729891075614,-0.9115660801815504,-0.3296661353443332
-0.9210729891075614,-1.4975319722756544,1.501044032462335,-0.7562975295106363,1.0183612336598977,0.04558084658040469,-0.24395058196416766,-0.604744628194507,0.634437634405988,-0.36943454275741,-1.15357312808898,-0.9210729891075614,-1.4975319722756544,1.501044032462335
1.0856902892884872,1.1393145421478135,1.019252866731324,-0.0525464714847084,-0.2187995523432498,0.3242590061582885,0.1142364148024291,0.9349140497243925,0.7319013385531301,-0.6762662529509542,-0.5897144260691924,1.0856902892884872,1.1393145421478135,1.019252866731324
1.0856902892884872,0.5533486500537095,2.2176662768748256,-0.7950869579057666,0.13665336005317674,-0.10188206147667486,-0.36631259949312944,0.7608735053484498,-1.0941098244389205,1.4094125872254164,-0.22579968515137716,1.0856902892884872,0.5533486500537095,2.2176662768748256
1.0856902892884872,1.1393145421478135,0.14692688394322673,-2.0418900134635134,-1.640611201928957,-1.909485267771892,-0.26397345755981605,1.7391013927028864,0.8064324064303567,-0.4587652938264165,-0.443311944090761,1.0856902892884872,1.1393145421478135,0.14692688394322673
1.0856902892884872,0.5533486500537095,-1.28891667810348,-0.4016513270408772,-0.781984686270056,0.7364147491797491,-0.44195457396557847,0.5898336600134719,-1.7221774002812409,-0.3072914115789706,-1.1481353216154955,1.0856902892884872,0.5533486500537095,-1.28891667810348
1.0856902892884872,-1.4975319722756544,-0.9063234736683343,0.7952796062945596,-0.1726368364476099,-0.31412992914042104,0.5235929825356829,-0.7979896464326225,0.22451676108124158,-0.6187838566108979,-0.7570315483302571,1.0856902892884872,-1.4975319722756544,-0.9063234736683343
1.0856902892884872,-1.4975319722756544,0.3430606502123449,0.307641077898641,0.09049064415753685,-0.09612339840052662,-0.43528028210036235,-0.8375988737733544,0.6029052595348533,-0.4005061083466296,0.19667604855781068,1.0856902892884872,-1.4975319722756544,0.3430606502123449
1.0856902892884872,-0.6185831341344984,0.1522212923578532,0.6013324643189099,0.6813734076217267,0.8898419868514106,-0.4219316983699301,-0.5234256841843683,-0.8303845073348881,0.21315731204045882,-1.1485536144211481,1.0856902892884872,-0.6185831341344984,0.1522212923578532
1.0856902892884872,-0.032617242040394456,-0.04102461477601333,0.6955353618499404,1.2076283688320208,0.10707514157212986,-0.050396117872901054,0.31376934824473524,0.8121655654978355,-0.7640434257404998,-0.07521427511641895,1.0856902892884872,-0.032617242040394456,-0.04102461477601333
1.0856902892884872,1.7252804342419175,0.48812744077311143,0.8285276877760995,-0.020299873991998844,0.7253087561043206,0.1476078741285096,0.4518015041291035,-0.010542760685395905,-0.7958917804694499,0.6777127750583714,1.0856902892884872,1.7252804342419175,0.48812744077311143
1.0856902892884872,0.8463315961007615,-2.987459159486835,-3.0703640006258146,-1.5759833996750612,-1.0559691332713628,-0.4063583506844259,-0.15433970214573126,0.5742394641974584,-0.4005061083466296,-1.179507282039445,1.0856902892884872,0.8463315961007615,-2.987459159486835
1.0856902892884872,-0.32560018808744645,-1.871494127654744,-1.349221649264765,0.24282760661314845,0.9350886253068604,-0.4908993809771632,1.3430091192955684,-1.3578351415429528,-0.36166665136010495,-1.0385426065344983,1.0856902892884872,-0.32560018808744645,-1.871494127654744
1.0856902892884872,1.7252804342419175,0.056199976110763994,-0.540184999880627,1.161465652936381,0.8927213183894847,-0.3173677924815448,1.481041275179937,0.7290347590193906,-0.3305950857708855,-0.3889338793559151,1.0856902892884872,1.7252804342419175,0.056199976110763994
1.0856902892884872,-1.2045490262286025,-1.2820339471644655,-1.4988380159316947,-0.3203575273136575,-0.65964971370931,-0.3841107111337056,1.8261216648908574,1.0128261328595993,-0.3849703255520198,-1.052346269121036,1.0856902892884872,-1.2045490262286025,-1.2820339471644655
1.0856902892884872,0.5533486500537095,0.9437353503445144,-2.612648745563282,-1.5067393258316013,-1.0683091255773942,-0.36631259949312944,1.7150958003751702,0.9841603375222046,-0.49915832909240204,-1.1527365424776748,1.0856902892884872,0.5533486500537095,0.9437353503445144
1.0856902892884872,-1.4975319722756544,3.233615120656062,-0.44044075543600714,0.6075130621887029,0.8828493245446593,-0.054845645783045245,-0.8616644800818899,-1.4123001526840029,-0.16746936642748206,1.5519447388724337,1.0856902892884872,-1.4975319722756544,3.233615120656062
-0.9210729891075614,0.26036570400665754,0.055237356399013914,1.2496700532089389,-1.0174145373378192,-1.5946097974296487,0.4123547847820812,-0.28336976090720595,0.5885723618661559,-0.4308008847961189,-1.0548560259549518,-0.9210729891075614,0.26036570400665754,0.055237356399013914
1.0856902892884872,0.5533486500537095,-0.04092835280483921,0.4184680161704408,0.30745540886704426,-0.699960355242347,-0.486449853067019,0.9439161468472861,0.6172381572035508,-0.3383629771681903,-0.32618995850801585,1.0856902892884872,0.5533486500537095,-0.04092835280483921
1.0856902892884872,0.5533486500537095,-1.3902324027651958,-2.152716951735313,-2.3736751303517174,-2.5857168461424327,-0.2372762900989517,2.081181083372843,0.89816295151002,-0.49682796167321064,-0.8825193900260554,1.0856902892884872,0.5533486500537095,-1.3902324027651958
-0.9210729891075614,-0.032617242040394456,-0.3284628607046451,1.3604969914807388,-0.6665778965309563,-0.03935943379278023,0.3389375742647043,-0.4214019167915743,-0.2255362257158573,-0.557417514572189,0.5229444369668865,-0.9210729891075614,-0.032617242040394456,-0.3284628607046451
-0.9210729891075614,1.4322974881948654,0.35692237406154864,-0.7562975295106363,-0.8466124885239515,-1.824956320475575,-0.29956968084096847,2.048173393922233,0.903896110577499,-0.36166665136010495,1.1963958540676711,-0.9210729891075614,1.4322974881948654,0.35692237406154864
-0.9210729891075614,0.26036570400665754,-0.04116900773277656,-0.008215696175988477,0.612129333778267,1.0185892399110086,-0.4441793379206504,-0.8830294572535573,0.8035658268966169,-0.5364442077994657,0.38490781110150846,-0.9210729891075614,0.26036570400665754,-0.04116900773277656
-0.9210729891075614,0.5533486500537095,0.1522212923578532,0.6068738112325,0.3305367668148642,-0.4383525183544735,0.32558899053427204,-0.4874172956927939,0.6057718390685931,-0.6009177063970965,1.0374445879196603,-0.9210729891075614,0.5533486500537095,0.1522212923578532
-0.9210729891075614,1.1393145421478135,0.055863059211651155,0.8119036470353296,-0.14955547849978998,0.030978522351600868,2.1098496825020403,-0.7013671373135648,0.09552068206296474,-0.36166665136010495,0.9077738181673352,-0.9210729891075614,1.1393145421478135,0.055863059211651155
1.0856902892884872,0.8463315961007615,0.1521250303866784,-0.013757043089578468,-0.2141832807536858,0.11324513772514595,-0.6221604543264129,-0.6863636421087422,0.7204350204181722,-0.44089914361261523,-0.7068364116519378,1.0856902892884872,0.8463315961007615,0.1521250303866784
1.0856902892884872,0.5533486500537095,-0.4230402473841095,-1.2661014455609152,0.4320947417852719,0.46534625152391823,0.43682718828787365,1.07894760369069,0.7949660882953988,0.08110315828627532,-0.9172376928952264,1.0856902892884872,0.5533486500537095,-0.4230402473841095
-0.9210729891075614,0.26036570400665754,0.7775871880964175,1.2995421754312482,-0.8004497726283117,0.564683189587474,0.6682026396153646,1.2049769634112004,0.25031597688489693,-0.5931498149997916,-1.080790179905417,-0.9210729891075614,0.26036570400665754,0.7775871880964175
-0.9210729891075614,-0.32560018808744645,-0.7101897073992162,-1.432341852968615,-1.580599671264625,-3.224722781056444,-0.479775561201803,2.0991852776186293,0.8408313608352302,-0.5185780575856643,-0.13377526790779182,-0.9210729891075614,-0.32560018808744645,-0.7101897073992162
-0.9210729891075614,-0.32560018808744645,1.4072367415522717,-1.011199487535776,1.0968378506824852,0.9344716256915588,9.852028246152706,-0.03131104146618566,-1.2689711759970288,1.4171804786227213,-0.6733729871997248,-0.9210729891075614,-0.32560018808744645,1.4072367415522717
1.0856902892884872,-1.2045490262286025,-0.4750217118186241,-0.42935806160882717,0.4597923713226553,0.36518664730662714,-0.29289538897575235,-0.7211717509839306,-1.3750346187453897,-0.24514828040053122,-0.39729973546896846,1.0856902892884872,-1.2045490262286025,-0.4750217118186241
1.0856902892884872,-0.9115660801815504,0.10341647297211391,-0.20770418506522814,0.012014027134949583,-0.3133072629866853,-0.24395058196416766,0.931913350683428,0.8006992473628778,-0.09755834385173795,-0.5144217210517135,1.0856902892884872,-0.9115660801815504,0.10341647297211391
1.0856902892884872,-1.4975319722756544,-0.3283184677478832,0.1968141396268412,-0.1772531080371739,-0.585815426411553,-0.4775507972467309,-0.6224487525361976,0.7892329292279199,-0.5915962367203307,-1.1493902000324534,1.0856902892884872,-1.4975319722756544,-0.3283184677478832
-0.9210729891075614,-0.032617242040394456,0.4412478608108723,0.1801900988860706,0.6767571360321628,0.7699383949444688,-0.3462897238974811,0.6048371552182946,0.7892329292279199,-0.31505930297627555,0.31798096219708255,-0.9210729891075614,-0.032617242040394456,0.4412478608108723
1.0856902892884872,-0.032617242040394456,0.3447452347079077,1.138843114937139,1.129151751809433,0.9920582564530404,-0.1972305389076551,-0.8282967067463642,0.7892329292279199,-0.6801501986496067,0.6233347103235252,1.0856902892884872,-0.032617242040394456,0.3447452347079077
-0.9210729891075614,1.1393145421478135,0.24987906211491817,1.432534501357408,0.5382689883452432,0.27880670116440487,1.7316398101397952,-0.8565632917122502,0.56563972559624,-0.5224620032843168,1.8112862783770833,-0.9210729891075614,1.1393145421478135,0.24987906211491817
1.0856902892884872,-1.2045490262286025,-1.8170098519696791,0.013949691478371487,-1.2620769315847102,0.388015633072786,0.018571564734331695,1.409024498196788,-1.782146244127071,-0.34613086856549524,0.23013947301002363,1.0856902892884872,-1.2045490262286025,-1.8170098519696791
-0.9210729891075614,-0.032617242040394456,0.05672941695222575,0.6345805458004499,0.4597923713226553,0.4381982684506484,-0.3574135436728412,-0.7868870599810538,0.5140412939889296,-0.2762198459897509,-0.06684841900336595,-0.9210729891075614,-0.032617242040394456,0.05672941695222575
1.0856902892884872,0.26036570400665754,1.3119855210745817,-1.9920178912412034,-2.5329365001916746,-4.131506549011343,-0.47310126933658686,1.9401482284475096,0.8637639971051465,-0.8153115089627122,-1.023902358336655,1.0856902892884872,0.26036570400665754,1.3119855210745817
-0.9210729891075614,-0.9115660801815504,-2.701320450169067,-2.3854535221060926,-0.2788110830075816,-0.6018574164093945,3.1109934622844544,-0.6671591682465692,-1.577701791780771,0.6559271216868391,-0.5771656418996126,-0.9210729891075614,-0.9115660801815504,-2.701320450169067
1.0856902892884872,-0.032617242040394456,1.5029692718858352,-0.19662149123804817,0.13665336005317674,0.047431845426309883,-0.5910137589554044,-0.37939213021807094,0.6172381572035508,-0.34613086856549524,0.7028103433975311,1.0856902892884872,-0.032617242040394456,1.5029692718858352
-0.9210729891075614,-0.9115660801815504,0.05730698877927662,0.789738259380969,-0.5003921193066527,0.1961287527139923,0.1298097624879333,0.7248651168568757,0.009523296050780493,-0.7112217642388263,-0.38475095129938847,-0.9210729891075614,-0.9115660801815504,0.05730698877927662
-0.9210729891075614,0.5533486500537095,-0.37721954910479666,-0.0525464714847084,1.2999538006233005,1.1446628279709663,-0.337390668077193,-0.8529024388822735,-1.4925643796287085,-0.5706229299476073,1.798737494207504,-0.9210729891075614,0.5533486500537095,-0.37721954910479666
1.0856902892884872,-1.2045490262286025,-2.3075127260920305,-2.424242950501222,-2.2485741702745337,-2.1930994242721886,-0.39523453090906574,1.982158015021013,0.9239621673136753,-0.47896181145940936,-1.1723963043433496,1.0856902892884872,-1.2045490262286025,-2.3075127260920305
1.0856902892884872,0.8463315961007615,-0.19167459966493144,-0.3739445924729273,-2.3589030612651127,-3.0904225314591316,-0.2528496377844559,2.0961845785776654,0.866630576638886,-0.39273821694932465,0.6066029980974187,1.0856902892884872,0.8463315961007615,-0.19167459966493144
1.0856902892884872,-0.6185831341344984,0.05605558315400076,-0.38502728630010785,-1.6960064610037244,-1.3531572813082942,-0.3818859471786336,-0.6368521079328274,0.7806331906267014,-0.3072914115789706,-1.1644487410359492,1.0856902892884872,-0.6185831341344984,0.05605558315400076
-0.9210729891075614,1.1393145421478135,0.17623865416602297,1.3106248692584281,0.589047975830447,1.092834860285633,-0.11713903652506202,-0.860464200465504,-1.7727438632564054,-0.7982221478886414,2.0831766020513136,-0.9210729891075614,1.1393145421478135,0.17623865416602297
1.0856902892884872,-0.32560018808744645,-1.7756172043644176,-0.529102306053447,-0.5604036499709846,0.8168303657073894,-0.4775507972467309,0.28376235783508996,-1.7697626205413166,-0.29175562878436084,-0.5018729368821337,1.0856902892884872,-0.32560018808744645,-1.7756172043644176
-0.9210729891075614,0.26036570400665754,0.2478575607202425,0.8119036470353296,0.6582920496739068,0.38595896768844745,-0.17720766331200685,-0.8864559554884347,0.6143715776698115,-0.655292946178231,0.012627214070639775,-0.9210729891075614,0.26036570400665754,0.2478575607202425
1.0856902892884872,-1.2045490262286025,-0.9089225468900595,-0.4016513270408772,1.318418886981557,1.0397728933696964,-0.5465184798539638,-0.8798187092797253,-1.7965737389203817,-0.789677467351606,1.384627616611369,1.0856902892884872,-1.2045490262286025,-0.9089225468900595
1.0856902892884872,0.5533486500537095,-3.1166908557893094,-1.753739973956834,0.039711656672333506,-0.6197504052531405,-0.42860599023514623,1.9971615102258353,0.3879117945043922,1.1142327141278292,0.17576140827517783,1.0856902892884872,0.5533486500537095,-3.1166908557893094
-0.9210729891075614,0.5533486500537095,-0.18561009548090518,-0.2908243887690774,-0.5280897488440369,-1.3019463132382627,-0.43750504605543444,1.436030789565469,0.8035658268966169,-0.6335428502657772,-0.6566412749736183,-0.9210729891075614,0.5533486500537095,-0.18561009548090518
1.0856902892884872,0.5533486500537095,0.05494857048548814,0.5902497704917299,1.5446161948701913,0.7035081030303312,0.040819204285052174,-0.7958891571039474,0.7548339748230457,1.331733673252367,1.0709080123718726,1.0856902892884872,0.5533486500537095,0.05494857048548814
-0.9210729891075614,1.4322974881948654,0.24867578747523073,0.6234978519732699,0.16896726118012464,0.508947557671897,-0.059295173693189276,-0.4574103052831486,0.12131989786662042,5.440948222426669,0.03772478240979924,-0.9210729891075614,1.4322974881948654,0.24867578747523073
-0.9210729891075614,-1.2045490262286025,-0.039580685208388554,0.45725744456557016,0.5475015315243716,0.3213796746202146,0.7482941419979579,0.17573719236036683,0.11845331833288093,-0.5014886965115936,0.5396761491929928,-0.9210729891075614,-1.2045490262286025,-0.039580685208388554
-0.9210729891075614,1.7252804342419175,0.20001536104625398,0.0638218137006814,0.7921639257712625,0.7292164203345639,-0.46642697747137074,-0.8414997825266082,0.8236318836327937,-0.7461772755266985,0.171578480218651,-0.9210729891075614,1.7252804342419175,0.20001536104625398
